Entity,Code,Year,DALYs
Australia,AUS,1990,8.74
Australia,AUS,1991,8.87
Australia,AUS,1992,8.90
Australia,AUS,1993,8.98
Australia,AUS,1994,8.96
Australia,AUS,1995,9.02
Australia,AUS,1996,9.01
Australia,AUS,1997,9.05
Australia,AUS,1998,9.08
Australia,AUS,1999,9.13
Australia,AUS,2000,9.22
Australia,AUS,2001,9.38
Australia,AUS,2002,9.53
Australia,AUS,2003,9.74
Australia,AUS,2004,9.94
Australia,AUS,2005,10.06
Australia,AUS,2006,10.09
Australia,AUS,2007,10.03
Australia,AUS,2008,10.00
Australia,AUS,2009,10.01
Australia,AUS,2010,10.04
Australia,AUS,2011,10.04
Australia,AUS,2012,10.09
Australia,AUS,2013,10.08
Australia,AUS,2014,10.01
Australia,AUS,2015,9.93
Australia,AUS,2016,9.89
Australia,AUS,2017,9.77
Australia,AUS,2018,9.67
Australia,AUS,2019,9.63
Bangladesh,BGD,1990,1.97
Bangladesh,BGD,1991,1.86
Bangladesh,BGD,1992,2.20
Bangladesh,BGD,1993,2.32
Bangladesh,BGD,1994,2.44
Bangladesh,BGD,1995,2.55
Bangladesh,BGD,1996,2.69
Bangladesh,BGD,1997,2.82
Bangladesh,BGD,1998,2.98
Bangladesh,BGD,1999,3.13
Bangladesh,BGD,2000,3.26
Bangladesh,BGD,2001,3.41
Bangladesh,BGD,2002,3.55
Bangladesh,BGD,2003,3.70
Bangladesh,BGD,2004,3.86
Bangladesh,BGD,2005,4.00
Bangladesh,BGD,2006,4.13
Bangladesh,BGD,2007,4.25
Bangladesh,BGD,2008,4.43
Bangladesh,BGD,2009,4.59
Bangladesh,BGD,2010,4.74
Bangladesh,BGD,2011,4.97
Bangladesh,BGD,2012,5.20
Bangladesh,BGD,2013,5.37
Bangladesh,BGD,2014,5.50
Bangladesh,BGD,2015,5.66
Bangladesh,BGD,2016,5.79
Bangladesh,BGD,2017,5.87
Bangladesh,BGD,2018,6.00
Bangladesh,BGD,2019,6.10
India,IND,1990,2.31
India,IND,1991,2.40
India,IND,1992,2.49
India,IND,1993,2.61
India,IND,1994,2.73
India,IND,1995,2.82
India,IND,1996,2.89
India,IND,1997,2.90
India,IND,1998,2.93
India,IND,1999,2.99
India,IND,2000,3.06
India,IND,2001,3.15
India,IND,2002,3.28
India,IND,2003,3.42
India,IND,2004,3.54
India,IND,2005,3.60
India,IND,2006,3.65
India,IND,2007,3.66
India,IND,2008,3.65
India,IND,2009,3.70
India,IND,2010,3.76
India,IND,2011,3.83
India,IND,2012,3.95
India,IND,2013,4.07
India,IND,2014,4.25
India,IND,2015,4.35
India,IND,2016,4.51
India,IND,2017,4.61
India,IND,2018,4.63
India,IND,2019,4.67
Italy,ITA,1990,6.91
Italy,ITA,1991,6.85
Italy,ITA,1992,6.86
Italy,ITA,1993,6.87
Italy,ITA,1994,6.85
Italy,ITA,1995,6.84
Italy,ITA,1996,6.84
Italy,ITA,1997,6.87
Italy,ITA,1998,6.85
Italy,ITA,1999,6.90
Italy,ITA,2000,6.96
Italy,ITA,2001,7.00
Italy,ITA,2002,7.01
Italy,ITA,2003,6.99
Italy,ITA,2004,7.11
Italy,ITA,2005,7.14
Italy,ITA,2006,7.18
Italy,ITA,2007,7.21
Italy,ITA,2008,7.24
Italy,ITA,2009,7.27
Italy,ITA,2010,7.34
Italy,ITA,2011,7.35
Italy,ITA,2012,7.35
Italy,ITA,2013,7.40
Italy,ITA,2014,7.42
Italy,ITA,2015,7.33
Italy,ITA,2016,7.35
Italy,ITA,2017,7.29
Italy,ITA,2018,7.21
Italy,ITA,2019,7.15
Japan,JPN,1990,5.89
Japan,JPN,1991,5.82
Japan,JPN,1992,5.75
Japan,JPN,1993,5.70
Japan,JPN,1994,5.70
Japan,JPN,1995,5.62
Japan,JPN,1996,5.67
Japan,JPN,1997,5.69
Japan,JPN,1998,5.65
Japan,JPN,1999,5.64
Japan,JPN,2000,5.69
Japan,JPN,2001,5.72
Japan,JPN,2002,5.72
Japan,JPN,2003,5.68
Japan,JPN,2004,5.66
Japan,JPN,2005,5.60
Japan,JPN,2006,5.57
Japan,JPN,2007,5.51
Japan,JPN,2008,5.45
Japan,JPN,2009,5.39
Japan,JPN,2010,5.31
Japan,JPN,2011,5.18
Japan,JPN,2012,5.19
Japan,JPN,2013,5.14
Japan,JPN,2014,5.11
Japan,JPN,2015,5.08
Japan,JPN,2016,5.04
Japan,JPN,2017,5.02
Japan,JPN,2018,4.96
Japan,JPN,2019,4.91
Malaysia,MYS,1990,5.37
Malaysia,MYS,1991,5.48
Malaysia,MYS,1992,5.59
Malaysia,MYS,1993,5.65
Malaysia,MYS,1994,5.72
Malaysia,MYS,1995,5.69
Malaysia,MYS,1996,5.83
Malaysia,MYS,1997,5.90
Malaysia,MYS,1998,6.04
Malaysia,MYS,1999,5.82
Malaysia,MYS,2000,6.18
Malaysia,MYS,2001,6.40
Malaysia,MYS,2002,6.61
Malaysia,MYS,2003,6.74
Malaysia,MYS,2004,6.94
Malaysia,MYS,2005,7.07
Malaysia,MYS,2006,7.13
Malaysia,MYS,2007,7.14
Malaysia,MYS,2008,7.03
Malaysia,MYS,2009,6.91
Malaysia,MYS,2010,6.98
Malaysia,MYS,2011,6.98
Malaysia,MYS,2012,6.99
Malaysia,MYS,2013,7.14
Malaysia,MYS,2014,7.01
Malaysia,MYS,2015,6.94
Malaysia,MYS,2016,6.91
Malaysia,MYS,2017,6.88
Malaysia,MYS,2018,6.87
Malaysia,MYS,2019,6.78
